generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-24T01:22:02.030Z,3M Open 2023,3M Open,2023,2,G. Woodland,Gary Woodland,Birdies,3.917,5,-1.083,under,4,W,105,118,1.050,1.180
2026-06-24T01:22:02.030Z,3M Open 2023,3M Open,2023,2,J. Dahmen,Joel Dahmen,Birdies,3.753,4.5,-0.747,under,3,W,115,128,1.150,1.280
2026-06-24T01:22:02.030Z,3M Open 2023,3M Open,2023,2,J. Thomas,Justin Thomas,Birdies,3.096,5.5,-2.404,under,6,L,-135,-115,-1.000,-1.000
2026-06-24T01:22:02.030Z,3M Open 2023,3M Open,2023,2,C. Young,Carson Young,Birdies,3.511,5.5,-1.989,under,5,W,-125,-108,0.800,0.926
2026-06-24T01:22:02.030Z,3M Open 2023,3M Open,2023,2,K.H. Lee,K.H. Lee,Birdies,3.118,4.5,-1.382,under,7,L,110,124,-1.000,-1.000
2026-06-24T01:22:02.030Z,3M Open 2023,3M Open,2023,1,V. Norrman,Vincent Norrman,Birdies,4.244,4,0.244,over,7,W,100,110,1.000,1.100
2026-06-24T01:22:02.030Z,3M Open 2023,3M Open,2023,2,M. Hughes,Mackenzie Hughes,Birdies,3.127,5,-1.873,under,4,W,-145,-127,0.690,0.787
2026-06-24T01:22:02.030Z,3M Open 2023,3M Open,2023,2,V. Norrman,Vincent Norrman,Birdies,4.574,5,-0.426,under,2,W,100,111,1.000,1.110
2026-06-24T01:22:02.030Z,3M Open 2023,3M Open,2023,1,H. Matsuyama,Hideki Matsuyama,Birdies,4.005,4,0.005,over,7,W,-110,101,0.909,1.010
2026-06-24T01:22:02.030Z,3M Open 2023,3M Open,2023,1,T. Finau,Tony Finau,Birdies,4.508,4,0.508,over,6,W,-110,101,0.909,1.010
2026-06-24T01:22:02.030Z,3M Open 2023,3M Open,2023,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.335,5.5,-1.165,under,3,W,110,126,1.100,1.260
2026-06-24T01:22:02.030Z,3M Open 2023,3M Open,2023,2,S. Straka,Sepp Straka,Birdies,4.992,5.5,-0.508,under,5,W,-120,-106,0.833,0.943
2026-06-24T01:22:02.030Z,3M Open 2023,3M Open,2023,2,T. Finau,Tony Finau,Birdies,4.848,5.5,-0.652,under,8,L,110,126,-1.000,-1.000
2026-06-24T01:22:02.030Z,AT&T Byron Nelson 2023,AT&T Byron Nelson,2023,2,A. Scott,Adam Scott,Total score,66.586,68.5,-1.914,under,71,L,-105,109,-1.000,-1.000
2026-06-24T01:22:02.030Z,AT&T Byron Nelson 2023,AT&T Byron Nelson,2023,4,S. Scheffler,Scottie Scheffler,Birdies,4.945,4.5,0.445,over,6,W,-120,-103,0.833,0.971
2026-06-24T01:22:02.030Z,AT&T Pebble Beach Pro-Am 2024,AT&T Pebble Beach Pro-Am,2024,3,A. Schenk,Adam Schenk,Birdies,3.438,4.5,-1.062,under,9,L,110,122,-1.000,-1.000
2026-06-24T01:22:02.030Z,AT&T Pebble Beach Pro-Am 2024,AT&T Pebble Beach Pro-Am,2024,3,X. Schauffele,Xander Schauffele,Birdies,4.191,5.5,-1.309,under,5,W,-145,-124,0.690,0.806
2026-06-24T01:22:02.030Z,AT&T Pebble Beach Pro-Am 2025,AT&T Pebble Beach Pro-Am,2025,1,R. Fowler,Rickie Fowler,Birdies,4.496,3.5,0.996,over,6,W,-145,-117,0.690,0.855
2026-06-24T01:22:02.030Z,AT&T Pebble Beach Pro-Am 2025,AT&T Pebble Beach Pro-Am,2025,1,V. Hovland,Viktor Hovland,Birdies,3.963,3.5,0.463,over,8,W,-165,-135,0.606,0.741
2026-06-24T01:22:02.030Z,AT&T Pebble Beach Pro-Am 2025,AT&T Pebble Beach Pro-Am,2025,1,T. Finau,Tony Finau,Birdies,3.528,3.5,0.028,over,7,W,-155,-129,0.645,0.775
2026-06-24T01:22:02.030Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,J. Spieth,Jordan Spieth,Birdies,4.658,4.5,0.158,over,4,L,-125,-113,-1.000,-1.000
2026-06-24T01:22:02.030Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,X. Schauffele,Xander Schauffele,Birdies,3.805,4.5,-0.695,under,4,W,105,117,1.050,1.170
2026-06-24T01:22:02.030Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.089,4.5,-0.411,under,2,W,-105,108,0.952,1.080
2026-06-24T01:22:02.030Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,P. Cantlay,Patrick Cantlay,Birdies,4.624,4.5,0.124,over,4,L,-145,-123,-1.000,-1.000
2026-06-24T01:22:02.030Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.330,4,0.330,over,5,W,-135,-119,0.741,0.840
