exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_bogeys,actual_gir,actual_source,book_odds_source,pp_book_odds_source,sl_book_odds_source,ud_book_odds_source,fd_book_odds_source,czr_book_odds_source,kl_book_odds_source,fairways_line,round_score_line,birdies_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,bogeys_book_line,gir_book_line,fairways_pp_line,round_score_pp_line,birdies_pp_line,bogeys_pp_line,gir_pp_line,fairways_sl_line,round_score_sl_line,birdies_sl_line,bogeys_sl_line,gir_sl_line,fairways_ud_line,round_score_ud_line,birdies_ud_line,bogeys_ud_line,gir_ud_line,fairways_fd_line,round_score_fd_line,birdies_fd_line,bogeys_fd_line,gir_fd_line,fairways_czr_line,round_score_czr_line,birdies_czr_line,bogeys_czr_line,gir_czr_line,fairways_kl_line,round_score_kl_line,birdies_kl_line,bogeys_kl_line,gir_kl_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,bogeys_under_odds,gir_under_odds,fairways_pp_over_odds,round_score_pp_over_odds,birdies_pp_over_odds,bogeys_pp_over_odds,gir_pp_over_odds,fairways_sl_over_odds,round_score_sl_over_odds,birdies_sl_over_odds,bogeys_sl_over_odds,gir_sl_over_odds,fairways_ud_over_odds,round_score_ud_over_odds,birdies_ud_over_odds,bogeys_ud_over_odds,gir_ud_over_odds,fairways_fd_over_odds,round_score_fd_over_odds,birdies_fd_over_odds,bogeys_fd_over_odds,gir_fd_over_odds,fairways_czr_over_odds,round_score_czr_over_odds,birdies_czr_over_odds,bogeys_czr_over_odds,gir_czr_over_odds,fairways_kl_over_odds,round_score_kl_over_odds,birdies_kl_over_odds,bogeys_kl_over_odds,gir_kl_over_odds,fairways_pp_under_odds,round_score_pp_under_odds,birdies_pp_under_odds,bogeys_pp_under_odds,gir_pp_under_odds,fairways_sl_under_odds,round_score_sl_under_odds,birdies_sl_under_odds,bogeys_sl_under_odds,gir_sl_under_odds,fairways_ud_under_odds,round_score_ud_under_odds,birdies_ud_under_odds,bogeys_ud_under_odds,gir_ud_under_odds,fairways_fd_under_odds,round_score_fd_under_odds,birdies_fd_under_odds,bogeys_fd_under_odds,gir_fd_under_odds,fairways_czr_under_odds,round_score_czr_under_odds,birdies_czr_under_odds,bogeys_czr_under_odds,gir_czr_under_odds,fairways_kl_under_odds,round_score_kl_under_odds,birdies_kl_under_odds,bogeys_kl_under_odds,gir_kl_under_odds,fairways_over,round_score_over,birdies_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,bogeys_under,gir_under,weather_wind_mph,weather_temp_f,weather_condition,weather_difficulty,sg_ott,sg_app,tee_wave,pin_sheet_active,gir_minus_fw,course_fw_width,edge
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,17606,"Berger, Daniel",7,70.0,3,3,12,historical_rounds+player_history_shard,pre_round_audit,,,,,,,6,72.9,2.4,5.5,11.9,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-160,,,,,+112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,-0.041,-0.292,,0,5.006,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,8825,"Harman, Brian",7,73.0,3,5,11,historical_rounds+player_history_shard,pre_round_audit,,,,,,,6,72.7,2.2,5.0,11.9,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-144,,,,,+102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,W,W,L,L,L,L,L,W,,,,,-0.739,0.759,,0,3.998,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,16394,"Jaeger, Stephan",9,70.0,0,0,16,historical_rounds+player_history_shard,pre_round_audit,,,,,,,6,74.0,2.1,5.8,10.9,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-138,,,,,-102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,1.254,1.126,,0,7,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23841,"Neergaard-Petersen, Rasmus",10,72.0,2,4,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,73.8,1.6,5.9,11.1,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-146,,,,,+104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,0.856,0.322,,0,3,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,14502,"Cauley, Bud",7,72.0,3,5,11,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,72.4,1.9,5.1,12.1,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,,,,,-104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,L,L,W,W,L,W,W,,,,,0.321,0.151,,0,3.998,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,14796,"Hatton, Tyrrell",7,74.0,2,6,11,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,71.1,3.1,4.5,12.6,8.5,70.5,3.5,3.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+110,-126,+128,-112,+122,-160,-106,-180,-128,-166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,0.38,1.277,,0,3.998,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,14636,"Spieth, Jordan",9,72.0,1,3,12,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,72.2,2.7,5.1,11.2,7.5,70.5,3.5,3.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-172,-124,+108,-124,-158,+118,-110,-152,-114,+115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,W,W,L,,,,,1.058,0.591,,0,3.004,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,18841,"Hovland, Viktor",8,72.0,4,6,11,historical_rounds+player_history_shard,pre_round_audit,,,,,,,7,72.1,2.8,5.4,11.7,8.5,70.5,3.5,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-152,-120,-102,,-170,+105,-112,-138,,+125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,W,W,L,W,L,L,L,W,,,,,0.152,1.17,,0,3.004,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23323,"MacIntyre, Robert",8,75.0,3,7,11,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,72.4,2.7,5.1,11.1,8.5,70.5,3.5,3.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-126,-115,+132,+106,-162,-114,-116,-188,-152,+118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,-0.222,-2.119,,0,3.004,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,9771,"Day, Jason",6,70.0,2,2,12,historical_rounds+player_history_shard,pre_round_audit,,,,,,,6,73.8,2.3,5.6,11.2,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-172,,,,,+122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,W,W,W,W,L,,,,,-0.43,1.223,,0,6,39.7,
