exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,book_odds_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,weather_wind_mph,weather_temp_f,weather_condition,weather_difficulty,sg_ott,sg_app,tee_wave,pin_sheet_active,gir_minus_fw,course_fw_width,edge
2026-06-24T00:09:15Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,2,default,default,17606,"Berger, Daniel",12,80.0,1,8,7,5,historical_rounds,pre_round_audit,9,72.0,5,10,3,12.5,,,3.5,,,,,,-118,,,,,,-128,,,,W,W,L,L,W,L,L,L,W,W,L,W,,,,,1.18,-3.866,,0,-6.994,39.7,
2026-06-24T00:09:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,8825,"Harman, Brian",8,70.0,3,13,1,10,historical_rounds,pre_round_audit,9,71.9,5,10,3,11.5,,,3.5,,,,,,+126,,,,,,-190,,,,L,L,L,W,L,L,W,W,W,L,W,W,,,,,-0.41,1.556,,0,2.014,39.7,
2026-06-24T00:09:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,16394,"Jaeger, Stephan",7,70.0,3,12,3,12,historical_rounds,pre_round_audit,7,73.2,4.5,10,3.5,11,,,1.5,,,,,,-140,,,,,,-108,,,,,L,W,W,L,W,,W,L,L,W,L,,,,,1.606,2.309,,0,5.006,39.7,
2026-06-24T00:09:15Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23841,"Neergaard-Petersen, Rasmus",7,70.0,6,8,3,12,historical_rounds,pre_round_audit,8.5,73.1,4.5,10,3.5,11.5,,,2.5,,,,,,+880,,,,,,-1400,,,,L,L,W,L,L,W,W,W,L,W,W,L,,,,,0.542,1.496,,0,5.006,39.7,
2026-06-24T00:09:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,0,John Keefer,,,,,,,,pre_round_audit,,,0,,,,,,2.5,,,,,,-106,,,,,,-142,,,,,,,,,,,,,,,,,,,,,,,0,,39.7,
2026-06-24T00:09:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,14502,"Cauley, Bud",10,69.0,4,12,2,12,historical_rounds,pre_round_audit,8.5,72.1,5,10,3,11.5,,,1.5,,,,,,-205,,,,,,+136,,,,W,L,W,W,L,W,L,W,L,L,W,L,,,,,1.344,1.08,,0,2.01,39.7,
2026-06-24T00:09:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,14796,"Hatton, Tyrrell",10,68.0,5,10,3,14,historical_rounds,pre_round_audit,8.5,70.7,6,10,2.5,13,6.5,74.5,1.5,10.5,5.5,10.5,-170,-105,-142,-136,-142,-136,+118,-136,-105,-112,-106,-102,W,L,W,L,L,W,L,W,L,W,W,L,,,,,0.882,4.348,,0,4.008,39.7,
2026-06-24T00:09:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,14636,"Spieth, Jordan",7,69.0,4,11,3,11,historical_rounds,pre_round_audit,8.5,72.5,5,10,3,12,7.5,71.5,1.5,13.5,2.5,12.5,+110,-108,-215,+118,-174,+116,-158,-138,+142,-176,+116,-160,L,L,W,L,W,L,W,W,L,W,L,W,,,,,-0.802,1.312,,0,3.998,39.7,
2026-06-24T00:09:15Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,2,default,default,18841,"Hovland, Viktor",11,70.0,2,14,2,10,historical_rounds,pre_round_audit,9,72.0,5,10,3,11.5,7.5,72.5,3.5,,,10.5,-210,-124,-118,,,-750,+144,-115,-128,,,+510,W,L,L,W,L,L,L,W,W,L,W,W,,,,,0.804,-0.557,,0,-0.996,39.7,
2026-06-24T00:09:15Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23323,"MacIntyre, Robert",7,71.0,1,15,2,13,historical_rounds,pre_round_audit,8.5,72.5,5,10,3,11.5,7.5,74.5,3.5,8.5,6.5,10.5,-240,+102,+220,+198,-172,-750,+166,-146,-340,-300,+114,+510,L,L,L,W,L,W,W,W,W,L,W,L,,,,,-1.01,1.397,,0,5.996,39.7,
