exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,edge
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,18417,"Scheffler, Scottie",0,66.0,3,12,2,0,historical_rounds,9.5,64.9,8,7,2.5,14.5,9.5,66.5,5.5,10.5,1.5,,-162,-105,-175,-130,+116,,+112,-128,+124,-108,-164,,L,L,L,W,W,L,W,W,W,L,L,W,36.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,18417,"Scheffler, Scottie",0,66.0,3,12,2,0,historical_rounds,9.5,65.1,8,7,3,14.5,9.5,66.5,5.5,10.5,1.5,,-162,-105,-175,-130,+116,,+112,-128,+124,-108,-164,,L,L,L,W,W,L,W,W,W,L,L,W,36.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,18417,"Scheffler, Scottie",0,66.0,3,12,2,0,historical_rounds,10.5,66.1,9.5,7,2,17,9.5,66.5,5.5,10.5,1.5,,-162,-105,-175,-130,+116,,+112,-128,+124,-108,-164,,L,L,L,W,W,L,W,W,W,L,L,W,37.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,18417,"Scheffler, Scottie",0,66.0,3,12,2,0,historical_rounds,9.5,65.1,8,7,3,14.5,9.5,66.5,5.5,10.5,1.5,,-162,-105,-175,-130,+116,,+112,-128,+124,-108,-164,,L,L,L,W,W,L,W,W,W,L,L,W,36.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,17723,"Lower, Justin",10,68.0,8,9,1,13,historical_rounds,9.5,65.7,7,9.5,1.5,14.5,,,,,,,,,,,,,,,,,,,W,W,W,L,L,L,L,L,L,W,W,W,7.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,17723,"Lower, Justin",10,68.0,8,9,1,13,historical_rounds,9.5,65.6,7,9.5,1.5,14.5,,,,,,,,,,,,,,,,,,,W,W,W,L,L,L,L,L,L,W,W,W,6.2
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,17723,"Lower, Justin",10,68.0,8,9,1,13,historical_rounds,10.5,62.7,8,9.5,1.5,17,,,,,,,,,,,,,,,,,,,L,W,,L,L,L,W,L,,W,W,W,5.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,17723,"Lower, Justin",10,68.0,8,9,1,13,historical_rounds,9.5,65.6,7,9.5,1.5,14.5,,,,,,,,,,,,,,,,,,,W,W,W,L,L,L,L,L,L,W,W,W,6.2
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,14007,"Martin, Ben",0,69.0,3,10,5,0,historical_rounds,11,66.1,6,10.5,1,13.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,7.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,14007,"Martin, Ben",0,69.0,3,10,5,0,historical_rounds,11,66.3,6,10.5,1,13,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,10.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,14007,"Martin, Ben",0,69.0,3,10,5,0,historical_rounds,13.5,62.7,7.5,11,1,15.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,7.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,14007,"Martin, Ben",0,69.0,3,10,5,0,historical_rounds,11,66.3,6,10.5,1,13,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,10.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,11117,"Noh, S.Y.",0,67.0,3,9,6,0,historical_rounds,8.5,66.1,6,11,1,13.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,7.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,11117,"Noh, S.Y.",0,67.0,3,9,6,0,historical_rounds,8.5,66.0,6,11,1,13.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,6.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,11117,"Noh, S.Y.",0,67.0,3,9,6,0,historical_rounds,7,66.9,6,11,1,15.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,11.3
