exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,round_score_over,round_score_under,birdies_over,birdies_under,pars_over,pars_under,bogeys_over,bogeys_under,gir_over,gir_under,fairways_over,fairways_under,edge
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,18417,"Scheffler, Scottie",9.5,65.0,8,7,2.5,14.5,W,L,L,W,W,L,L,W,L,W,L,W,8.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,18417,"Scheffler, Scottie",9.5,65.3,8,7,3,14.5,W,L,L,W,W,L,L,W,L,W,L,W,5.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,18417,"Scheffler, Scottie",10.5,66.3,9.5,7,2,17,L,W,L,W,W,L,,,L,W,L,W,7.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,18417,"Scheffler, Scottie",9.5,65.1,8,7,3,14.5,W,L,L,W,W,L,L,W,L,W,L,W,7.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,17723,"Lower, Justin",9.5,65.9,6.5,9.5,2,14.5,W,L,W,L,L,W,L,W,L,W,W,L,8.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,17723,"Lower, Justin",9.5,65.8,7,9.5,1.5,14.5,W,L,W,L,L,W,L,W,L,W,W,L,9.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,17723,"Lower, Justin",11.5,63.0,8,9.5,1.5,17,W,L,,,L,W,L,W,L,W,L,W,7.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,17723,"Lower, Justin",9.5,65.8,7,9.5,1.5,14.5,W,L,W,L,L,W,L,W,L,W,W,L,9.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,14007,"Martin, Ben",11,66.3,6,10.5,1,13.5,W,L,L,W,L,W,W,L,L,W,L,W,9.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,14007,"Martin, Ben",11,66.5,6,10.5,1.5,13,W,L,L,W,L,W,W,L,L,W,L,W,10.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,14007,"Martin, Ben",13.5,62.9,7.5,11,1,15.5,W,L,L,W,L,W,W,L,L,W,L,W,8.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,14007,"Martin, Ben",11,66.5,6,10.5,1.5,13,W,L,L,W,L,W,W,L,L,W,L,W,10.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,11117,"Noh, S.Y.",8.5,66.5,5.5,11,1.5,13,W,L,L,W,L,W,W,L,L,W,L,W,10.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,11117,"Noh, S.Y.",8.5,66.3,6,11,1,13,W,L,L,W,L,W,W,L,L,W,L,W,10.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,11117,"Noh, S.Y.",6.5,67.0,6,11,1.5,15.5,L,W,L,W,L,W,W,L,L,W,L,W,5.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,11117,"Noh, S.Y.",8.5,66.5,5.5,11,1.5,13,W,L,L,W,L,W,W,L,L,W,L,W,9.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,10873,"Skinns, David",8.5,66.1,6,10.5,1,13,W,L,,,W,L,,,L,W,W,L,8.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,10873,"Skinns, David",8.5,66.1,6,10.5,1,13,W,L,,,W,L,,,L,W,W,L,7.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,10873,"Skinns, David",8.5,63.8,6.5,10.5,1.5,15,W,L,L,W,W,L,L,W,L,W,W,L,7.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,10873,"Skinns, David",8.5,65.8,6.5,10.5,1,13,W,L,L,W,W,L,,,L,W,W,L,5.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,13497,"Lee, K.H.",10.5,66.6,6,10.5,1.5,15.5,W,L,,,L,W,W,L,L,W,W,L,9.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,13497,"Lee, K.H.",10.5,66.8,6,10.5,1.5,15.5,W,L,,,L,W,W,L,L,W,W,L,7.0
