exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,13126,"Taylor, Nick",CAN,Birdies,over,3.5,106,106,-150,draftkings,3.56,0.5122,0.4854,2.68,0.874
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,13126,"Taylor, Nick",CAN,Birdies,under,3.5,-150,106,-150,draftkings,3.56,0.4878,0.6,-11.22,0.874
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,25569,"Stevens, Sam",USA,Birdies,over,3.5,-105,-105,-134,draftkings,3.25,0.4469,0.5122,-6.53,0.638
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,25569,"Stevens, Sam",USA,Birdies,under,3.5,-134,-105,-134,draftkings,3.25,0.5531,0.5726,-1.96,0.638
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,28309,"Coody, Pierceson",USA,Birdies,over,3.5,-118,-118,-122,draftkings,3.45,0.4897,0.5413,-5.16,0.756
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,28309,"Coody, Pierceson",USA,Birdies,under,3.5,-122,-118,-122,draftkings,3.45,0.5103,0.5495,-3.92,0.756
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23475,"Novak, Andrew",USA,Birdies,over,3.5,106,106,-152,draftkings,3.54,0.5082,0.4854,2.27,0.64
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23475,"Novak, Andrew",USA,Birdies,under,3.5,-152,106,-152,draftkings,3.54,0.4918,0.6032,-11.13,0.64
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,13562,"Matsuyama, Hideki",JPN,Birdies,over,3.5,-124,-124,-114,draftkings,3.55,0.5102,0.5536,-4.34,1.113
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,13562,"Matsuyama, Hideki",JPN,Birdies,under,3.5,-114,-124,-114,draftkings,3.55,0.4898,0.5327,-4.29,1.113
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,9771,"Day, Jason",AUS,Birdies,over,3.5,102,102,-144,draftkings,3.36,0.4707,0.495,-2.43,0.49
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,9771,"Day, Jason",AUS,Birdies,under,3.5,-144,102,-144,draftkings,3.36,0.5293,0.5902,-6.09,0.49
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,19483,"Burns, Sam",USA,Birdies,over,3.5,-142,-142,100,draftkings,3.76,0.5513,0.5868,-3.54,1.233
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,19483,"Burns, Sam",USA,Birdies,under,3.5,100,-142,100,draftkings,3.76,0.4487,0.5,-5.13,1.233
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,6430,"Scott, Adam",AUS,Birdies,over,3.5,-122,-122,-115,draftkings,3.6,0.5202,0.5495,-2.93,0.983
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,6430,"Scott, Adam",AUS,Birdies,under,3.5,-115,-122,-115,draftkings,3.6,0.4798,0.5349,-5.51,0.983
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14502,"Cauley, Bud",USA,Birdies,over,3.5,112,112,-160,draftkings,3.49,0.4979,0.4717,2.62,0.783
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14502,"Cauley, Bud",USA,Birdies,under,3.5,-160,112,-160,draftkings,3.49,0.5021,0.6154,-11.33,0.783
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17511,"Straka, Sepp",AUT,Birdies,over,3.5,-120,-120,-118,draftkings,3.47,0.4938,0.5455,-5.16,0.937
